t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743339951,29,8.080305591668887E-4,0.0,0.0,0.0,events/second,
1743339982,29,8.073554286506607E-4,0.0,0.0,0.0,events/second,
1743340012,29,8.066811645675026E-4,0.0,0.0,0.0,events/second,
1743340042,29,8.060083406301791E-4,0.0,0.0,0.0,events/second,
1743340072,29,8.053360879061622E-4,0.0,0.0,0.0,events/second,
1743340102,29,8.046646924319992E-4,0.0,0.0,0.0,events/second,
1743340132,29,8.039941895443941E-4,0.0,0.0,0.0,events/second,
1743340162,29,8.033256937637235E-4,0.0,0.0,0.0,events/second,
1743340192,29,8.026584664785043E-4,0.0,0.0,0.0,events/second,
1743340222,29,8.019918337368588E-4,0.0,0.0,0.0,events/second,
1743340252,29,8.013266435443967E-4,0.0,0.0,0.0,events/second,
1743340282,29,8.006625375927635E-4,0.0,0.0,0.0,events/second,
1743340312,29,7.999993264160154E-4,0.0,0.0,0.0,events/second,
1743340342,29,7.993374423274445E-4,0.0,0.0,0.0,events/second,
1743340372,29,7.986767824252547E-4,0.0,0.0,0.0,events/second,
1743340402,29,7.980168423483962E-4,0.0,0.0,0.0,events/second,
1743340432,29,7.973583049060038E-4,0.0,0.0,0.0,events/second,
1743340462,29,7.967007243273794E-4,0.0,0.0,0.0,events/second,
1743340492,29,7.960444669066504E-4,0.0,0.0,0.0,events/second,
1743340522,29,7.953892261498836E-4,0.0,0.0,0.0,events/second,
1743340552,29,7.947347026756069E-4,0.0,0.0,0.0,events/second,
1743340582,29,7.940815586653643E-4,0.0,0.0,0.0,events/second,
1743340612,29,7.934293544816358E-4,0.0,0.0,0.0,events/second,
1743340642,29,7.927784617167886E-4,0.0,0.0,0.0,events/second,
1743340672,29,7.921286220887799E-4,0.0,0.0,0.0,events/second,
1743340702,29,7.914796300732439E-4,0.0,0.0,0.0,events/second,
1743340732,29,7.908316854295778E-4,0.0,0.0,0.0,events/second,
1743340762,29,7.901849936745388E-4,0.0,0.0,0.0,events/second,
1743340792,29,7.895392119235636E-4,0.0,0.0,0.0,events/second,
1743340822,29,7.888944656602473E-4,0.0,0.0,0.0,events/second,
1743340852,29,7.882507184160626E-4,0.0,0.0,0.0,events/second,
1743340882,29,7.876077871144005E-4,0.0,0.0,0.0,events/second,
1743340912,29,7.869661829440584E-4,0.0,0.0,0.0,events/second,
1743340942,29,7.863258159838885E-4,0.0,0.0,0.0,events/second,
1743340972,29,7.856862894745209E-4,0.0,0.0,0.0,events/second,
1743341002,29,7.850477800548521E-4,0.0,0.0,0.0,events/second,
1743341032,29,7.844103577139132E-4,0.0,0.0,0.0,events/second,
1743341062,29,7.837741123713495E-4,0.0,0.0,0.0,events/second,
1743341092,29,7.831381561833691E-4,0.0,0.0,0.0,events/second,
1743341122,29,7.825037336079453E-4,0.0,0.0,0.0,events/second,
1743341152,29,7.818703453030334E-4,0.0,0.0,0.0,events/second,
1743341182,29,7.81238215619232E-4,0.0,0.0,0.0,events/second,
1743341212,29,7.806069439444413E-4,0.0,0.0,0.0,events/second,
1743341242,29,7.799765101020338E-4,0.0,0.0,0.0,events/second,
1743341272,29,7.793474678559582E-4,0.0,0.0,0.0,events/second,
1743341302,29,7.787190613367716E-4,0.0,0.0,0.0,events/second,
1743341332,29,7.78091533199455E-4,0.0,0.0,0.0,events/second,
1743341362,29,7.774652867711745E-4,0.0,0.0,0.0,events/second,
1743341392,29,7.76839756579147E-4,0.0,0.0,0.0,events/second,
1743341423,29,7.762157500383695E-4,0.0,0.0,0.0,events/second,
1743341453,29,7.755921891708199E-4,0.0,0.0,0.0,events/second,
1743341483,29,7.749699335643747E-4,0.0,0.0,0.0,events/second,
1743341513,29,7.74348497955352E-4,0.0,0.0,0.0,events/second,
1743341543,29,7.737283777376216E-4,0.0,0.0,0.0,events/second,
1743341573,29,7.731093124537127E-4,0.0,0.0,0.0,events/second,
1743341603,29,7.724911247938878E-4,0.0,0.0,0.0,events/second,
1743341633,29,7.718738858586266E-4,0.0,0.0,0.0,events/second,
1743341663,29,7.712578012217763E-4,0.0,0.0,0.0,events/second,
1743341693,29,7.70642184357156E-4,0.0,0.0,0.0,events/second,
1743341723,29,7.70027761147985E-4,0.0,0.0,0.0,events/second,
1743341753,29,7.69414510903919E-4,0.0,0.0,0.0,events/second,
1743341783,29,7.688024102693613E-4,0.0,0.0,0.0,events/second,
1743341813,29,7.68190863710067E-4,0.0,0.0,0.0,events/second,
1743341843,29,7.675805022694586E-4,0.0,0.0,0.0,events/second,
1743341873,29,7.669710967454105E-4,0.0,0.0,0.0,events/second,
1743341903,29,7.663625208866415E-4,0.0,0.0,0.0,events/second,
1743341933,29,7.657553108263174E-4,0.0,0.0,0.0,events/second,
1743341963,29,7.651488877636759E-4,0.0,0.0,0.0,events/second,
1743341993,29,7.645431721885015E-4,0.0,0.0,0.0,events/second,
1743342023,29,7.639385614398843E-4,0.0,0.0,0.0,events/second,
1743342053,29,7.63335155382061E-4,0.0,0.0,0.0,events/second,
1743342083,29,7.627319534342155E-4,0.0,0.0,0.0,events/second,
1743342113,29,7.621290235253805E-4,0.0,0.0,0.0,events/second,
1743342143,29,7.615279588430813E-4,0.0,0.0,0.0,events/second,
1743342173,29,7.609280258924491E-4,0.0,0.0,0.0,events/second,
1743342203,29,7.603293995462799E-4,0.0,0.0,0.0,events/second,
1743342233,29,7.597315461015646E-4,0.0,0.0,0.0,events/second,
1743342263,29,7.591345222845425E-4,0.0,0.0,0.0,events/second,
1743342293,29,7.585386535136328E-4,0.0,0.0,0.0,events/second,
1743342323,29,7.579437249962684E-4,0.0,0.0,0.0,events/second,
1743342353,29,7.573493647683012E-4,0.0,0.0,0.0,events/second,
1743342383,29,7.567562058763235E-4,0.0,0.0,0.0,events/second,
1743342413,29,7.561637925865144E-4,0.0,0.0,0.0,events/second,
1743342443,29,7.555726317824724E-4,0.0,0.0,0.0,events/second,
1743342473,29,7.549823238047417E-4,0.0,0.0,0.0,events/second,
1743342503,29,7.543929190601906E-4,0.0,0.0,0.0,events/second,
1743342533,29,7.538043229287156E-4,0.0,0.0,0.0,events/second,
1743342563,29,7.532166168307962E-4,0.0,0.0,0.0,events/second,
1743342593,29,7.526296985146196E-4,0.0,0.0,0.0,events/second,
1743342623,29,7.520439450744285E-4,0.0,0.0,0.0,events/second,
1743342653,29,7.51459155854987E-4,0.0,0.0,0.0,events/second,
1743342683,29,7.508752301283385E-4,0.0,0.0,0.0,events/second,
1743342713,29,7.502918798355259E-4,0.0,0.0,0.0,events/second,
1743342743,29,7.497095244992545E-4,0.0,0.0,0.0,events/second,
1743342773,29,7.491281085775224E-4,0.0,0.0,0.0,events/second,
1743342803,29,7.485478973203067E-4,0.0,0.0,0.0,events/second,
1743342833,29,7.479685149297355E-4,0.0,0.0,0.0,events/second,
1743342863,29,7.473896067618341E-4,0.0,0.0,0.0,events/second,
1743342893,29,7.468119568975695E-4,0.0,0.0,0.0,events/second,
1743342924,29,7.462351155084758E-4,0.0,0.0,0.0,events/second,
1743342954,29,7.456593395560898E-4,0.0,0.0,0.0,events/second,
1743342984,29,7.45084399181282E-4,0.0,0.0,0.0,events/second,
1743343014,29,7.445103209496898E-4,0.0,0.0,0.0,events/second,
1743343044,29,7.439369074702062E-4,0.0,0.0,0.0,events/second,
1743343074,29,7.43364719739298E-4,0.0,0.0,0.0,events/second,
1743343104,29,7.427932877951064E-4,0.0,0.0,0.0,events/second,
1743343134,29,7.422225542788519E-4,0.0,0.0,0.0,events/second,
1743343164,29,7.416529800686701E-4,0.0,0.0,0.0,events/second,
1743343194,29,7.410840162557208E-4,0.0,0.0,0.0,events/second,
1743343224,29,7.405158577017069E-4,0.0,0.0,0.0,events/second,
1743343254,29,7.399484952808308E-4,0.0,0.0,0.0,events/second,
1743343284,29,7.393823654383192E-4,0.0,0.0,0.0,events/second,
1743343314,29,7.388170032718314E-4,0.0,0.0,0.0,events/second,
1743343344,29,7.382524718120855E-4,0.0,0.0,0.0,events/second,
1743343374,29,7.376888875345016E-4,0.0,0.0,0.0,events/second,
1743343404,29,7.371261872245222E-4,0.0,0.0,0.0,events/second,
1743343434,29,7.365643396756473E-4,0.0,0.0,0.0,events/second,
1743343464,29,7.360033230928902E-4,0.0,0.0,0.0,events/second,
1743343494,29,7.3544298307877E-4,0.0,0.0,0.0,events/second,
1743343524,29,7.34883746135036E-4,0.0,0.0,0.0,events/second,
1743343554,29,7.343251330955864E-4,0.0,0.0,0.0,events/second,
1743343584,29,7.337673783615058E-4,0.0,0.0,0.0,events/second,
1743343614,29,7.332105547584748E-4,0.0,0.0,0.0,events/second,
1743343644,29,7.326545413303172E-4,0.0,0.0,0.0,events/second,
1743343674,29,7.32099238484093E-4,0.0,0.0,0.0,events/second,
1743343704,29,7.315450316512429E-4,0.0,0.0,0.0,events/second,
1743343734,29,7.309916278666542E-4,0.0,0.0,0.0,events/second,
1743343764,29,7.304389291313799E-4,0.0,0.0,0.0,events/second,
1743343794,29,7.298871722123506E-4,0.0,0.0,0.0,events/second,
1743343824,29,7.293361760374211E-4,0.0,0.0,0.0,events/second,
1743343854,29,7.287860368257127E-4,0.0,0.0,0.0,events/second,
1743343884,29,7.282368232467281E-4,0.0,0.0,0.0,events/second,
1743343914,29,7.276881278863252E-4,0.0,0.0,0.0,events/second,
1743343944,29,7.271405160019611E-4,0.0,0.0,0.0,events/second,
1743343974,29,7.265934256620605E-4,0.0,0.0,0.0,events/second,
1743344004,29,7.260473961243038E-4,0.0,0.0,0.0,events/second,
1743344034,29,7.25502013751988E-4,0.0,0.0,0.0,events/second,
1743344064,29,7.249573359182389E-4,0.0,0.0,0.0,events/second,
1743344094,29,7.244138372836997E-4,0.0,0.0,0.0,events/second,
1743344124,29,7.238711347030011E-4,0.0,0.0,0.0,events/second,
1743344154,29,7.233293195202332E-4,0.0,0.0,0.0,events/second,
1743344184,29,7.227882095690133E-4,0.0,0.0,0.0,events/second,
1743344214,29,7.222477580672256E-4,0.0,0.0,0.0,events/second,
1743344244,29,7.217083697346186E-4,0.0,0.0,0.0,events/second,
1743344274,29,7.21169782084744E-4,0.0,0.0,0.0,events/second,
1743344304,29,7.206319399223805E-4,0.0,0.0,0.0,events/second,
1743344334,29,7.200949392522076E-4,0.0,0.0,0.0,events/second,
1743344364,29,7.195586117154005E-4,0.0,0.0,0.0,events/second,
1743344394,29,7.190231810110984E-4,0.0,0.0,0.0,events/second,
1743344424,29,7.184886350909783E-4,0.0,0.0,0.0,events/second,
1743344454,29,7.179546171587397E-4,0.0,0.0,0.0,events/second,
1743344484,29,7.174214754694169E-4,0.0,0.0,0.0,events/second,
1743344514,29,7.168891869527958E-4,0.0,0.0,0.0,events/second,
1743344544,29,7.163577111989766E-4,0.0,0.0,0.0,events/second,
1743344574,29,7.158270975619668E-4,0.0,0.0,0.0,events/second,
1743344604,29,7.152973060747082E-4,0.0,0.0,0.0,events/second,
1743344634,29,7.147679196197499E-4,0.0,0.0,0.0,events/second,
1743344664,29,7.142394821217062E-4,0.0,0.0,0.0,events/second,
1743344694,29,7.137116562416852E-4,0.0,0.0,0.0,events/second,
1743344724,29,7.131849390929561E-4,0.0,0.0,0.0,events/second,
1743344754,29,7.126587885599669E-4,0.0,0.0,0.0,events/second,
1743344784,29,7.12133623099081E-4,0.0,0.0,0.0,events/second,
1743344814,29,7.116092142888201E-4,0.0,0.0,0.0,events/second,
1743344844,29,7.110854459469392E-4,0.0,0.0,0.0,events/second,
1743344875,29,7.105625254508253E-4,0.0,0.0,0.0,events/second,
1743344905,29,7.10040336205659E-4,0.0,0.0,0.0,events/second,
1743344935,29,7.095188992374514E-4,0.0,0.0,0.0,events/second,
1743344965,29,7.089982597633411E-4,0.0,0.0,0.0,events/second,
1743344995,29,7.084783687946849E-4,0.0,0.0,0.0,events/second,
1743345025,29,7.079593450812539E-4,0.0,0.0,0.0,events/second,
1743345055,29,7.074409958187506E-4,0.0,0.0,0.0,events/second,
1743345085,29,7.069231818964309E-4,0.0,0.0,0.0,events/second,
1743345115,29,7.064064282623214E-4,0.0,0.0,0.0,events/second,
1743345145,29,7.058904193139398E-4,0.0,0.0,0.0,events/second,
1743345175,29,7.053749031425078E-4,0.0,0.0,0.0,events/second,
1743345205,29,7.048599823197005E-4,0.0,0.0,0.0,events/second,
1743345235,29,7.043461838995203E-4,0.0,0.0,0.0,events/second,
1743345265,29,7.03833188547188E-4,0.0,0.0,0.0,events/second,
1743345295,29,7.033209310837817E-4,0.0,0.0,0.0,events/second,
1743345325,29,7.028095024491155E-4,0.0,0.0,0.0,events/second,
1743345355,29,7.022983231062697E-4,0.0,0.0,0.0,events/second,
1743345385,29,7.017879273911813E-4,0.0,0.0,0.0,events/second,
1743345415,29,7.012784868374677E-4,0.0,0.0,0.0,events/second,
1743345445,29,7.007698109955947E-4,0.0,0.0,0.0,events/second,
1743345475,29,7.002620077303992E-4,0.0,0.0,0.0,events/second,
1743345505,29,6.997548692320125E-4,0.0,0.0,0.0,events/second,
1743345535,29,6.992484447308371E-4,0.0,0.0,0.0,events/second,
1743345565,29,6.987428952989638E-4,0.0,0.0,0.0,events/second,
1743345595,29,6.982380196138866E-4,0.0,0.0,0.0,events/second,
1743345625,29,6.97733886273538E-4,0.0,0.0,0.0,events/second,
1743345655,29,6.972304216867159E-4,0.0,0.0,0.0,events/second,
1743345685,29,6.967277439026479E-4,0.0,0.0,0.0,events/second,
1743345715,29,6.962257838071336E-4,0.0,0.0,0.0,events/second,
1743345745,29,6.957245079900194E-4,0.0,0.0,0.0,events/second,
1743345775,29,6.952239872495765E-4,0.0,0.0,0.0,events/second,
1743345805,29,6.947241774785348E-4,0.0,0.0,0.0,events/second,
1743345835,29,6.942250834220238E-4,0.0,0.0,0.0,events/second,
1743345865,29,6.93726717101998E-4,0.0,0.0,0.0,events/second,
1743345895,29,6.932290609237828E-4,0.0,0.0,0.0,events/second,
1743345925,29,6.927318919369273E-4,0.0,0.0,0.0,events/second,
1743345955,29,6.922353317477944E-4,0.0,0.0,0.0,events/second,
1743345985,29,6.917397487141211E-4,0.0,0.0,0.0,events/second,
1743346015,29,6.912448739102952E-4,0.0,0.0,0.0,events/second,
1743346045,29,6.907507695794779E-4,0.0,0.0,0.0,events/second,
1743346075,29,6.902573538436106E-4,0.0,0.0,0.0,events/second,
1743346105,29,6.897646844007259E-4,0.0,0.0,0.0,events/second,
1743346135,29,6.892726845907193E-4,0.0,0.0,0.0,events/second,
1743346165,29,6.887807931347093E-4,0.0,0.0,0.0,events/second,
1743346195,29,6.882901490131515E-4,0.0,0.0,0.0,events/second,
1743346225,29,6.877998541401927E-4,0.0,0.0,0.0,events/second,
1743346255,29,6.873107021847402E-4,0.0,0.0,0.0,events/second,
1743346285,29,6.868222265365482E-4,0.0,0.0,0.0,events/second,
1743346315,29,6.863344465799767E-4,0.0,0.0,0.0,events/second,
1743346345,29,6.858473112284251E-4,0.0,0.0,0.0,events/second,
1743346375,29,6.85360862322507E-4,0.0,0.0,0.0,events/second,
1743346405,29,6.848751709135367E-4,0.0,0.0,0.0,events/second,
1743346435,29,6.843900052812872E-4,0.0,0.0,0.0,events/second,
1743346465,29,6.839053372029996E-4,0.0,0.0,0.0,events/second,
1743346495,29,6.834217041654739E-4,0.0,0.0,0.0,events/second,
1743346525,29,6.829387561654114E-4,0.0,0.0,0.0,events/second,
1743346555,29,6.824562007418309E-4,0.0,0.0,0.0,events/second,
1743346585,29,6.81974495861566E-4,0.0,0.0,0.0,events/second,
1743346615,29,6.814932342800555E-4,0.0,0.0,0.0,events/second,
1743346645,29,6.810129674925364E-4,0.0,0.0,0.0,events/second,
1743346675,29,6.805332324827363E-4,0.0,0.0,0.0,events/second,
1743346705,29,6.800542695080917E-4,0.0,0.0,0.0,events/second,
1743346735,29,6.795760075019317E-4,0.0,0.0,0.0,events/second,
1743346765,29,6.790984676854807E-4,0.0,0.0,0.0,events/second,
1743346795,29,6.786215770518744E-4,0.0,0.0,0.0,events/second,
1743346825,29,6.781453096617732E-4,0.0,0.0,0.0,events/second,
1743346855,29,6.77669552581416E-4,0.0,0.0,0.0,events/second,
1743346885,29,6.771947279343842E-4,0.0,0.0,0.0,events/second,
1743346916,29,6.767204831403182E-4,0.0,0.0,0.0,events/second,
1743346946,29,6.762465458640395E-4,0.0,0.0,0.0,events/second,
1743346976,29,6.75773545139871E-4,0.0,0.0,0.0,events/second,
1743347006,29,6.753010007642064E-4,0.0,0.0,0.0,events/second,
1743347036,29,6.748293975883476E-4,0.0,0.0,0.0,events/second,
1743347066,29,6.743582133639162E-4,0.0,0.0,0.0,events/second,
1743347096,29,6.73887424954162E-4,0.0,0.0,0.0,events/second,
1743347126,29,6.734176615617352E-4,0.0,0.0,0.0,events/second,
1743347156,29,6.729485974260484E-4,0.0,0.0,0.0,events/second,
1743347186,29,6.72480022567023E-4,0.0,0.0,0.0,events/second,
1743347216,29,6.720121880957798E-4,0.0,0.0,0.0,events/second,
1743347246,29,6.715450494290129E-4,0.0,0.0,0.0,events/second,
1743347276,29,6.710785885301761E-4,0.0,0.0,0.0,events/second,
1743347306,29,6.706128374895802E-4,0.0,0.0,0.0,events/second,
1743347336,29,6.701476903859298E-4,0.0,0.0,0.0,events/second,
1743347366,29,6.69683121568895E-4,0.0,0.0,0.0,events/second,
1743347396,29,6.692191688842834E-4,0.0,0.0,0.0,events/second,
1743347426,29,6.687557347352769E-4,0.0,0.0,0.0,events/second,
1743347456,29,6.682932085630669E-4,0.0,0.0,0.0,events/second,
1743347486,29,6.678314058690315E-4,0.0,0.0,0.0,events/second,
1743347516,29,6.673701762420089E-4,0.0,0.0,0.0,events/second,
1743347546,29,6.669095506007424E-4,0.0,0.0,0.0,events/second,
1743347576,29,6.664492872119065E-4,0.0,0.0,0.0,events/second,
1743347606,29,6.65989898403058E-4,0.0,0.0,0.0,events/second,
1743347636,29,6.655310144577133E-4,0.0,0.0,0.0,events/second,
1743347666,29,6.650728319036301E-4,0.0,0.0,0.0,events/second,
1743347696,29,6.646154416537043E-4,0.0,0.0,0.0,events/second,
1743347726,29,6.641586052706621E-4,0.0,0.0,0.0,events/second,
1743347756,29,6.637024796930866E-4,0.0,0.0,0.0,events/second,
1743347786,29,6.632468076045717E-4,0.0,0.0,0.0,events/second,
1743347816,29,6.627919492836133E-4,0.0,0.0,0.0,events/second,
1743347846,29,6.623375816939834E-4,0.0,0.0,0.0,events/second,
1743347876,29,6.618838324635317E-4,0.0,0.0,0.0,events/second,
1743347906,29,6.614307786477222E-4,0.0,0.0,0.0,events/second,
1743347936,29,6.609779879488277E-4,0.0,0.0,0.0,events/second,
1743347966,29,6.605260469223223E-4,0.0,0.0,0.0,events/second,
1743347996,29,6.600747990989643E-4,0.0,0.0,0.0,events/second,
1743348026,29,6.596242460878294E-4,0.0,0.0,0.0,events/second,
1743348056,29,6.591742245151465E-4,0.0,0.0,0.0,events/second,
1743348086,29,6.58724656635314E-4,0.0,0.0,0.0,events/second,
1743348116,29,6.58275795061719E-4,0.0,0.0,0.0,events/second,
1743348146,29,6.578276493846673E-4,0.0,0.0,0.0,events/second,
1743348176,29,6.573799709669246E-4,0.0,0.0,0.0,events/second,
1743348206,29,6.569329952396464E-4,0.0,0.0,0.0,events/second,
1743348236,29,6.564866869452977E-4,0.0,0.0,0.0,events/second,
1743348266,29,6.560409916196831E-4,0.0,0.0,0.0,events/second,
1743348296,29,6.555957601048267E-4,0.0,0.0,0.0,events/second,
1743348326,29,6.551511665783753E-4,0.0,0.0,0.0,events/second,
1743348356,29,6.547070901361749E-4,0.0,0.0,0.0,events/second,
1743348386,29,6.542636563018117E-4,0.0,0.0,0.0,events/second,
1743348416,29,6.5382089746851E-4,0.0,0.0,0.0,events/second,
1743348446,29,6.533785306604434E-4,0.0,0.0,0.0,events/second,
1743348476,29,6.52937002712789E-4,0.0,0.0,0.0,events/second,
1743348506,29,6.524959408364544E-4,0.0,0.0,0.0,events/second,
1743348537,29,6.520554462618988E-4,0.0,0.0,0.0,events/second,
1743348567,29,6.516157532012503E-4,0.0,0.0,0.0,events/second,
1743348597,29,6.511764477405816E-4,0.0,0.0,0.0,events/second,
1743348627,29,6.507379207439313E-4,0.0,0.0,0.0,events/second,
1743348657,29,6.50299952493301E-4,0.0,0.0,0.0,events/second,
1743348687,29,6.498624415231011E-4,0.0,0.0,0.0,events/second,
1743348717,29,6.494253312788257E-4,0.0,0.0,0.0,events/second,
1743348747,29,6.489890652063174E-4,0.0,0.0,0.0,events/second,
1743348777,29,6.485534859152593E-4,0.0,0.0,0.0,events/second,
1743348807,29,6.481185043049274E-4,0.0,0.0,0.0,events/second,
1743348837,29,6.476840726449101E-4,0.0,0.0,0.0,events/second,
1743348867,29,6.472500365572132E-4,0.0,0.0,0.0,events/second,
1743348897,29,6.468166797799293E-4,0.0,0.0,0.0,events/second,
1743348927,29,6.463838895166969E-4,0.0,0.0,0.0,events/second,
1743348957,29,6.45951759050822E-4,0.0,0.0,0.0,events/second,
1743348987,29,6.455202617231936E-4,0.0,0.0,0.0,events/second,
1743349017,29,6.45089331005237E-4,0.0,0.0,0.0,events/second,
1743349047,29,6.446589895921197E-4,0.0,0.0,0.0,events/second,
1743364211,29,4.8213093413665084E-4,0.0,0.0,0.0,events/second,
1743364241,29,4.8189051817441555E-4,0.0,0.0,0.0,events/second,
1743372290,29,4.250463368970824E-4,0.0,0.0,0.0,events/second,
1743372320,29,4.2485944839979807E-4,0.0,0.0,0.0,events/second,
1743372350,29,4.246727490310966E-4,0.0,0.0,0.0,events/second,
1743372380,29,4.2448620193879155E-4,0.0,0.0,0.0,events/second,
1743372410,29,4.2429976837092797E-4,0.0,0.0,0.0,events/second,
1743372440,29,4.24113568814501E-4,0.0,0.0,0.0,events/second,
1743372470,29,4.2392746202669164E-4,0.0,0.0,0.0,events/second,
1743372500,29,4.237415474615146E-4,0.0,0.0,0.0,events/second,
1743372530,29,4.235558035729451E-4,0.0,0.0,0.0,events/second,
1743372560,29,4.233702402160264E-4,0.0,0.0,0.0,events/second,
1743372590,29,4.2318482759781765E-4,0.0,0.0,0.0,events/second,
1743372620,29,4.2299961078566425E-4,0.0,0.0,0.0,events/second,
1743372650,29,4.228145220032361E-4,0.0,0.0,0.0,events/second,
1743372680,29,4.2262961426663533E-4,0.0,0.0,0.0,events/second,
1743372710,29,4.224448460614505E-4,0.0,0.0,0.0,events/second,
1743372740,29,4.222602780790007E-4,0.0,0.0,0.0,events/second,
1743372770,29,4.2207587341642474E-4,0.0,0.0,0.0,events/second,
1743372800,29,4.2189161849904455E-4,0.0,0.0,0.0,events/second,
1743372830,29,4.2170747441875114E-4,0.0,0.0,0.0,events/second,
1743372860,29,4.215234919460464E-4,0.0,0.0,0.0,events/second,
1743372890,29,4.213396614238441E-4,0.0,0.0,0.0,events/second,
1743372920,29,4.2115600551074345E-4,0.0,0.0,0.0,events/second,
1743372950,29,4.209725723665254E-4,0.0,0.0,0.0,events/second,
1743372980,29,4.20789276933609E-4,0.0,0.0,0.0,events/second,
1743373010,29,4.206061309370542E-4,0.0,0.0,0.0,events/second,
1743373040,29,4.20423155895739E-4,0.0,0.0,0.0,events/second,
1743373070,29,4.202403624447132E-4,0.0,0.0,0.0,events/second,
1743373100,29,4.2005773456715693E-4,0.0,0.0,0.0,events/second,
1743373130,29,4.1987519332398025E-4,0.0,0.0,0.0,events/second,
1743373160,29,4.196928339817441E-4,0.0,0.0,0.0,events/second,
1743373190,29,4.195106426789052E-4,0.0,0.0,0.0,events/second,
1743373220,29,4.1932857709307223E-4,0.0,0.0,0.0,events/second,
1743373250,29,4.1914671546814677E-4,0.0,0.0,0.0,events/second,
1743373280,29,4.1896498518296876E-4,0.0,0.0,0.0,events/second,
1743373310,29,4.18783437923876E-4,0.0,0.0,0.0,events/second,
1743373340,29,4.1860203179908004E-4,0.0,0.0,0.0,events/second,
1743373370,29,4.1842075757004296E-4,0.0,0.0,0.0,events/second,
1743373400,29,4.1823967939982957E-4,0.0,0.0,0.0,events/second,
1743373430,29,4.1805868195478085E-4,0.0,0.0,0.0,events/second,
