t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743341062,2,5.405337784381369E-5,0.0,0.0,0.0,events/second,
1743341092,2,5.400951888832646E-5,0.0,0.0,0.0,events/second,
1743341122,2,5.3965765542534146E-5,0.0,0.0,0.0,events/second,
1743341152,2,5.3922083934625854E-5,0.0,0.0,0.0,events/second,
1743341182,2,5.387848973478782E-5,0.0,0.0,0.0,events/second,
1743341212,2,5.383495249780258E-5,0.0,0.0,0.0,events/second,
1743341242,2,5.379147432668101E-5,0.0,0.0,0.0,events/second,
1743341272,2,5.3748092132554117E-5,0.0,0.0,0.0,events/second,
1743341302,2,5.3704753884984386E-5,0.0,0.0,0.0,events/second,
1743341332,2,5.3661476046894904E-5,0.0,0.0,0.0,events/second,
1743341362,2,5.3618286686024415E-5,0.0,0.0,0.0,events/second,
1743341392,2,5.3575147068788586E-5,0.0,0.0,0.0,events/second,
1743341423,2,5.3532111670114225E-5,0.0,0.0,0.0,events/second,
1743341453,2,5.348910810383493E-5,0.0,0.0,0.0,events/second,
1743341483,2,5.344619329982573E-5,0.0,0.0,0.0,events/second,
1743341513,2,5.340333586074923E-5,0.0,0.0,0.0,events/second,
1743341543,2,5.3360568854685474E-5,0.0,0.0,0.0,events/second,
1743341573,2,5.331787465373447E-5,0.0,0.0,0.0,events/second,
1743341603,2,5.327524135295869E-5,0.0,0.0,0.0,events/second,
1743341633,2,5.3232672837872794E-5,0.0,0.0,0.0,events/second,
1743341663,2,5.319018425310719E-5,0.0,0.0,0.0,events/second,
1743341693,2,5.314772819682869E-5,0.0,0.0,0.0,events/second,
1743341723,2,5.3105353997517674E-5,0.0,0.0,0.0,events/second,
1743341753,2,5.306306082824103E-5,0.0,0.0,0.0,events/second,
1743341783,2,5.302084700368561E-5,0.0,0.0,0.0,events/second,
1743341813,2,5.297867165755871E-5,0.0,0.0,0.0,events/second,
1743341843,2,5.29365775366439E-5,0.0,0.0,0.0,events/second,
1743341873,2,5.289455012122186E-5,0.0,0.0,0.0,events/second,
1743341903,2,5.285257912233031E-5,0.0,0.0,0.0,events/second,
1743341933,2,5.281070228236663E-5,0.0,0.0,0.0,events/second,
1743341963,2,5.276888001696665E-5,0.0,0.0,0.0,events/second,
1743341993,2,5.272710660354901E-5,0.0,0.0,0.0,events/second,
1743342023,2,5.2685409321134815E-5,0.0,0.0,0.0,events/second,
1743342053,2,5.264379506705152E-5,0.0,0.0,0.0,events/second,
1743342083,2,5.26021949627314E-5,0.0,0.0,0.0,events/second,
1743342113,2,5.256061369106771E-5,0.0,0.0,0.0,events/second,
1743342143,2,5.251916099442959E-5,0.0,0.0,0.0,events/second,
1743342173,2,5.2477786195839895E-5,0.0,0.0,0.0,events/second,
1743342203,2,5.243650163790166E-5,0.0,0.0,0.0,events/second,
1743342233,2,5.239527051345932E-5,0.0,0.0,0.0,events/second,
1743342263,2,5.235409633716366E-5,0.0,0.0,0.0,events/second,
1743342293,2,5.2313001904028325E-5,0.0,0.0,0.0,events/second,
1743342323,2,5.2271972410898665E-5,0.0,0.0,0.0,events/second,
1743342353,2,5.223098205786652E-5,0.0,0.0,0.0,events/second,
1743342383,2,5.2190074603512116E-5,0.0,0.0,0.0,events/second,
1743342413,2,5.21492185083765E-5,0.0,0.0,0.0,events/second,
1743342443,2,5.210844878833372E-5,0.0,0.0,0.0,events/second,
1743342473,2,5.2067737922572556E-5,0.0,0.0,0.0,events/second,
1743342503,2,5.202708931944072E-5,0.0,0.0,0.0,events/second,
1743342533,2,5.198649653571193E-5,0.0,0.0,0.0,events/second,
1743342563,2,5.1945965783898985E-5,0.0,0.0,0.0,events/second,
1743342593,2,5.190548800329884E-5,0.0,0.0,0.0,events/second,
1743342623,2,5.186509118509434E-5,0.0,0.0,0.0,events/second,
1743342653,2,5.182476088874183E-5,0.0,0.0,0.0,events/second,
1743342683,2,5.1784490171935563E-5,0.0,0.0,0.0,events/second,
1743342713,2,5.174425915007443E-5,0.0,0.0,0.0,events/second,
1743342743,2,5.170409670611343E-5,0.0,0.0,0.0,events/second,
1743342773,2,5.1663999063005756E-5,0.0,0.0,0.0,events/second,
1743342803,2,5.162398451844771E-5,0.0,0.0,0.0,events/second,
1743342833,2,5.158402710843628E-5,0.0,0.0,0.0,events/second,
1743342863,2,5.1544102653472114E-5,0.0,0.0,0.0,events/second,
1743342893,2,5.150426471349999E-5,0.0,0.0,0.0,events/second,
1743342924,2,5.14644823564917E-5,0.0,0.0,0.0,events/second,
1743342954,2,5.142477368911106E-5,0.0,0.0,0.0,events/second,
1743342984,2,5.138512265128745E-5,0.0,0.0,0.0,events/second,
1743343014,2,5.134553104954411E-5,0.0,0.0,0.0,events/second,
1743343044,2,5.130598535648898E-5,0.0,0.0,0.0,events/second,
1743343074,2,5.12665240966982E-5,0.0,0.0,0.0,events/second,
1743343104,2,5.122711506469924E-5,0.0,0.0,0.0,events/second,
1743343134,2,5.118775409763207E-5,0.0,0.0,0.0,events/second,
1743343164,2,5.114847312101442E-5,0.0,0.0,0.0,events/second,
1743343194,2,5.11092342525175E-5,0.0,0.0,0.0,events/second,
1743343224,2,5.107005101754199E-5,0.0,0.0,0.0,events/second,
1743343254,2,5.103092262819816E-5,0.0,0.0,0.0,events/second,
1743343284,2,5.099187906000456E-5,0.0,0.0,0.0,events/second,
1743343314,2,5.09528886380296E-5,0.0,0.0,0.0,events/second,
1743343344,2,5.091395539786829E-5,0.0,0.0,0.0,events/second,
1743343374,2,5.087508751800349E-5,0.0,0.0,0.0,events/second,
1743343404,2,5.083628055271204E-5,0.0,0.0,0.0,events/second,
1743343434,2,5.0797532520350565E-5,0.0,0.0,0.0,events/second,
1743343464,2,5.0758841734460796E-5,0.0,0.0,0.0,events/second,
1743343494,2,5.0720197606393016E-5,0.0,0.0,0.0,events/second,
1743343524,2,5.068162955365709E-5,0.0,0.0,0.0,events/second,
1743343554,2,5.064310485885966E-5,0.0,0.0,0.0,events/second,
1743343584,2,5.060463869747573E-5,0.0,0.0,0.0,events/second,
1743343614,2,5.0566237081181086E-5,0.0,0.0,0.0,events/second,
1743343644,2,5.0527891473665144E-5,0.0,0.0,0.0,events/second,
1743343674,2,5.048959460357567E-5,0.0,0.0,0.0,events/second,
1743343704,2,5.045137347383627E-5,0.0,0.0,0.0,events/second,
1743343734,2,5.04132076904351E-5,0.0,0.0,0.0,events/second,
1743343764,2,5.0375090550311476E-5,0.0,0.0,0.0,events/second,
1743343794,2,5.0337038399610426E-5,0.0,0.0,0.0,events/second,
1743343824,2,5.029903863253835E-5,0.0,0.0,0.0,events/second,
1743343854,2,5.026109801081412E-5,0.0,0.0,0.0,events/second,
1743343884,2,5.022322122579554E-5,0.0,0.0,0.0,events/second,
1743343914,2,5.018538028813723E-5,0.0,0.0,0.0,events/second,
1743343944,2,5.014761385331253E-5,0.0,0.0,0.0,events/second,
1743343974,2,5.010988354683016E-5,0.0,0.0,0.0,events/second,
1743344004,2,5.0072226299648214E-5,0.0,0.0,0.0,events/second,
1743344034,2,5.0034613848668276E-5,0.0,0.0,0.0,events/second,
1743344064,2,4.999705018878799E-5,0.0,0.0,0.0,events/second,
1743344094,2,4.9959567160626475E-5,0.0,0.0,0.0,events/second,
1743344124,2,4.9922139350838466E-5,0.0,0.0,0.0,events/second,
1743344154,2,4.9884772805130014E-5,0.0,0.0,0.0,events/second,
1743344184,2,4.984745522911869E-5,0.0,0.0,0.0,events/second,
1743344214,2,4.981018245600403E-5,0.0,0.0,0.0,events/second,
1743344244,2,4.9772983207077146E-5,0.0,0.0,0.0,events/second,
1743344274,2,4.9735839239535306E-5,0.0,0.0,0.0,events/second,
1743344304,2,4.969874667626554E-5,0.0,0.0,0.0,events/second,
1743344334,2,4.966171221144216E-5,0.0,0.0,0.0,events/second,
1743344364,2,4.9624724374688675E-5,0.0,0.0,0.0,events/second,
1743344394,2,4.9587797821730906E-5,0.0,0.0,0.0,events/second,
1743344424,2,4.955093259531513E-5,0.0,0.0,0.0,events/second,
1743344454,2,4.951410473406246E-5,0.0,0.0,0.0,events/second,
1743344484,2,4.947733540526023E-5,0.0,0.0,0.0,events/second,
1743344514,2,4.9440625862756905E-5,0.0,0.0,0.0,events/second,
1743344544,2,4.940397237564474E-5,0.0,0.0,0.0,events/second,
1743344574,2,4.936737834129833E-5,0.0,0.0,0.0,events/second,
1743344604,2,4.9330841082231847E-5,0.0,0.0,0.0,events/second,
1743344634,2,4.929433162169616E-5,0.0,0.0,0.0,events/second,
1743344664,2,4.925788766048182E-5,0.0,0.0,0.0,events/second,
1743344694,2,4.922148612112681E-5,0.0,0.0,0.0,events/second,
1743344724,2,4.918516057341467E-5,0.0,0.0,0.0,events/second,
1743344754,2,4.914887449055508E-5,0.0,0.0,0.0,events/second,
1743344784,2,4.91126560457059E-5,0.0,0.0,0.0,events/second,
1743344814,2,4.907649000023394E-5,0.0,0.0,0.0,events/second,
1743344844,2,4.9040367990696154E-5,0.0,0.0,0.0,events/second,
1743344875,2,4.900430446329409E-5,0.0,0.0,0.0,events/second,
1743344905,2,4.896829171278917E-5,0.0,0.0,0.0,events/second,
1743344935,2,4.893233036681694E-5,0.0,0.0,0.0,events/second,
1743344965,2,4.8896424163575344E-5,0.0,0.0,0.0,events/second,
1743344995,2,4.886056961779137E-5,0.0,0.0,0.0,events/second,
1743345025,2,4.882477492823907E-5,0.0,0.0,0.0,events/second,
1743345055,2,4.8789026796565255E-5,0.0,0.0,0.0,events/second,
1743345085,2,4.875331546686902E-5,0.0,0.0,0.0,events/second,
1743345115,2,4.871767721393387E-5,0.0,0.0,0.0,events/second,
1743345145,2,4.868209040334001E-5,0.0,0.0,0.0,events/second,
1743345175,2,4.864653829390952E-5,0.0,0.0,0.0,events/second,
1743345205,2,4.8611026021560984E-5,0.0,0.0,0.0,events/second,
1743345235,2,4.8575591437569867E-5,0.0,0.0,0.0,events/second,
1743345265,2,4.854021246249262E-5,0.0,0.0,0.0,events/second,
1743345295,2,4.850488436780222E-5,0.0,0.0,0.0,events/second,
1743345325,2,4.8469613439105935E-5,0.0,0.0,0.0,events/second,
1743345355,2,4.843436032295148E-5,0.0,0.0,0.0,events/second,
1743345385,2,4.839916011532231E-5,0.0,0.0,0.0,events/second,
1743345415,2,4.8364026489809315E-5,0.0,0.0,0.0,events/second,
1743345445,2,4.832894515703876E-5,0.0,0.0,0.0,events/second,
1743345475,2,4.8293924256775274E-5,0.0,0.0,0.0,events/second,
1743345505,2,4.8258949144475286E-5,0.0,0.0,0.0,events/second,
1743345535,2,4.82240233259374E-5,0.0,0.0,0.0,events/second,
1743345565,2,4.818915785919094E-5,0.0,0.0,0.0,events/second,
1743345595,2,4.815433885760099E-5,0.0,0.0,0.0,events/second,
1743345625,2,4.8119571052521647E-5,0.0,0.0,0.0,events/second,
1743345655,2,4.808484952072172E-5,0.0,0.0,0.0,events/second,
1743345685,2,4.805018194260266E-5,0.0,0.0,0.0,events/second,
1743345715,2,4.801556402424528E-5,0.0,0.0,0.0,events/second,
1743345745,2,4.798099337181486E-5,0.0,0.0,0.0,events/second,
1743345775,2,4.7946474619006394E-5,0.0,0.0,0.0,events/second,
1743345805,2,4.791200498914134E-5,0.0,0.0,0.0,events/second,
1743345835,2,4.78775847225469E-5,0.0,0.0,0.0,events/second,
1743345865,2,4.784321463926596E-5,0.0,0.0,0.0,events/second,
1743345895,2,4.780889353458185E-5,0.0,0.0,0.0,events/second,
1743345925,2,4.7774606035330704E-5,0.0,0.0,0.0,events/second,
1743345955,2,4.774036068311139E-5,0.0,0.0,0.0,events/second,
1743345985,2,4.770618238643052E-5,0.0,0.0,0.0,events/second,
1743346015,2,4.767205309533934E-5,0.0,0.0,0.0,events/second,
1743346045,2,4.763797694087472E-5,0.0,0.0,0.0,events/second,
1743346075,2,4.760394834153799E-5,0.0,0.0,0.0,events/second,
1743346105,2,4.756997108828676E-5,0.0,0.0,0.0,events/second,
1743346135,2,4.753604024341009E-5,0.0,0.0,0.0,events/second,
1743346165,2,4.75021167479878E-5,0.0,0.0,0.0,events/second,
1743346195,2,4.74682791023142E-5,0.0,0.0,0.0,events/second,
1743346225,2,4.743446603766312E-5,0.0,0.0,0.0,events/second,
1743346255,2,4.7400730987678666E-5,0.0,0.0,0.0,events/second,
1743346285,2,4.736704301910452E-5,0.0,0.0,0.0,events/second,
1743346315,2,4.733340303955566E-5,0.0,0.0,0.0,events/second,
1743346345,2,4.729980750138919E-5,0.0,0.0,0.0,events/second,
1743346375,2,4.726625931111267E-5,0.0,0.0,0.0,events/second,
1743346405,2,4.7232763363208986E-5,0.0,0.0,0.0,events/second,
1743346435,2,4.719930368799986E-5,0.0,0.0,0.0,events/second,
1743346465,2,4.716587842479582E-5,0.0,0.0,0.0,events/second,
1743346495,2,4.71325243177788E-5,0.0,0.0,0.0,events/second,
1743346525,2,4.7099217558844845E-5,0.0,0.0,0.0,events/second,
1743346555,2,4.7065937967203335E-5,0.0,0.0,0.0,events/second,
1743346585,2,4.703271686600908E-5,0.0,0.0,0.0,events/second,
1743346615,2,4.699952648823759E-5,0.0,0.0,0.0,events/second,
1743346645,2,4.6966404589457074E-5,0.0,0.0,0.0,events/second,
1743346675,2,4.6933319563182475E-5,0.0,0.0,0.0,events/second,
1743346705,2,4.6900287502599305E-5,0.0,0.0,0.0,events/second,
1743346735,2,4.6867303927601365E-5,0.0,0.0,0.0,events/second,
1743346765,2,4.683437015459584E-5,0.0,0.0,0.0,events/second,
1743346795,2,4.6801481177011045E-5,0.0,0.0,0.0,events/second,
1743346825,2,4.676863518515564E-5,0.0,0.0,0.0,events/second,
1743346855,2,4.673582434352104E-5,0.0,0.0,0.0,events/second,
1743346885,2,4.6703077805368E-5,0.0,0.0,0.0,events/second,
1743346916,2,4.667037128314185E-5,0.0,0.0,0.0,events/second,
1743346946,2,4.663768607809008E-5,0.0,0.0,0.0,events/second,
1743346976,2,4.660506522932475E-5,0.0,0.0,0.0,events/second,
1743347006,2,4.6572476126154034E-5,0.0,0.0,0.0,events/second,
1743347036,2,4.653995161359391E-5,0.0,0.0,0.0,events/second,
1743347066,2,4.650745625272053E-5,0.0,0.0,0.0,events/second,
1743347096,2,4.647498810263089E-5,0.0,0.0,0.0,events/second,
1743347126,2,4.644259054962782E-5,0.0,0.0,0.0,events/second,
1743347156,2,4.6410241325375615E-5,0.0,0.0,0.0,events/second,
1743347186,2,4.6377926116690606E-5,0.0,0.0,0.0,events/second,
1743347216,2,4.6345661360866175E-5,0.0,0.0,0.0,events/second,
1743347246,2,4.631344498355203E-5,0.0,0.0,0.0,events/second,
1743347276,2,4.628127520265636E-5,0.0,0.0,0.0,events/second,
1743347306,2,4.624915445276187E-5,0.0,0.0,0.0,events/second,
1743347336,2,4.621707535526861E-5,0.0,0.0,0.0,events/second,
1743347366,2,4.618503652161304E-5,0.0,0.0,0.0,events/second,
1743347396,2,4.615303941384119E-5,0.0,0.0,0.0,events/second,
1743347426,2,4.612107858518581E-5,0.0,0.0,0.0,events/second,
1743347456,2,4.6089180093862036E-5,0.0,0.0,0.0,events/second,
1743347486,2,4.60573316362687E-5,0.0,0.0,0.0,events/second,
1743347516,2,4.6025522706572064E-5,0.0,0.0,0.0,events/second,
1743347546,2,4.5993755513334746E-5,0.0,0.0,0.0,events/second,
1743347576,2,4.596201325377047E-5,0.0,0.0,0.0,events/second,
1743347606,2,4.593033115689893E-5,0.0,0.0,0.0,events/second,
1743347636,2,4.589868407769949E-5,0.0,0.0,0.0,events/second,
1743347666,2,4.586708526035727E-5,0.0,0.0,0.0,events/second,
1743347696,2,4.583554106719801E-5,0.0,0.0,0.0,events/second,
1743347726,2,4.580403514886395E-5,0.0,0.0,0.0,events/second,
1743347756,2,4.577257832272812E-5,0.0,0.0,0.0,events/second,
1743347786,2,4.5741152628506006E-5,0.0,0.0,0.0,events/second,
1743347816,2,4.570978300728105E-5,0.0,0.0,0.0,events/second,
1743347846,2,4.5678447324452774E-5,0.0,0.0,0.0,events/second,
1743347876,2,4.5647154280492196E-5,0.0,0.0,0.0,events/second,
1743347906,2,4.561590919718963E-5,0.0,0.0,0.0,events/second,
1743347936,2,4.558468233613536E-5,0.0,0.0,0.0,events/second,
1743347966,2,4.55535141884302E-5,0.0,0.0,0.0,events/second,
1743347996,2,4.552239339523004E-5,0.0,0.0,0.0,events/second,
1743348026,2,4.549132076314473E-5,0.0,0.0,0.0,events/second,
1743348056,2,4.5460284890522355E-5,0.0,0.0,0.0,events/second,
1743348086,2,4.542928017637094E-5,0.0,0.0,0.0,events/second,
1743348116,2,4.539832419926282E-5,0.0,0.0,0.0,events/second,
1743348146,2,4.536741759404306E-5,0.0,0.0,0.0,events/second,
1743348176,2,4.5336543283719784E-5,0.0,0.0,0.0,events/second,
1743348206,2,4.530571750063121E-5,0.0,0.0,0.0,events/second,
1743348236,2,4.5274937453622075E-5,0.0,0.0,0.0,events/second,
1743348266,2,4.524419985343899E-5,0.0,0.0,0.0,events/second,
1743348296,2,4.521349424019049E-5,0.0,0.0,0.0,events/second,
1743348326,2,4.518283268839004E-5,0.0,0.0,0.0,events/second,
1743348356,2,4.515220668607417E-5,0.0,0.0,0.0,events/second,
1743348386,2,4.51216252519771E-5,0.0,0.0,0.0,events/second,
1743348416,2,4.509108995566195E-5,0.0,0.0,0.0,events/second,
1743348446,2,4.5060581935117104E-5,0.0,0.0,0.0,events/second,
1743348476,2,4.503013171267924E-5,0.0,0.0,0.0,events/second,
1743348506,2,4.49997139525908E-5,0.0,0.0,0.0,events/second,
1743348537,2,4.496933491434151E-5,0.0,0.0,0.0,events/second,
1743348567,2,4.493901117803035E-5,0.0,0.0,0.0,events/second,
1743348597,2,4.49087142776408E-5,0.0,0.0,0.0,events/second,
1743348627,2,4.487847106958843E-5,0.0,0.0,0.0,events/second,
1743348657,2,4.4848266234752175E-5,0.0,0.0,0.0,events/second,
1743348687,2,4.48180931434404E-5,0.0,0.0,0.0,events/second,
1743348717,2,4.4787947621598185E-5,0.0,0.0,0.0,events/second,
1743348747,2,4.475786029212341E-5,0.0,0.0,0.0,events/second,
1743348777,2,4.472782029581919E-5,0.0,0.0,0.0,events/second,
1743348807,2,4.469782157494307E-5,0.0,0.0,0.0,events/second,
1743348837,2,4.466786077706305E-5,0.0,0.0,0.0,events/second,
1743348867,2,4.4637927648671054E-5,0.0,0.0,0.0,events/second,
1743348897,2,4.460804062888064E-5,0.0,0.0,0.0,events/second,
1743348927,2,4.457819305066974E-5,0.0,0.0,0.0,events/second,
1743348957,2,4.454839090997009E-5,0.0,0.0,0.0,events/second,
1743348987,2,4.4518632481058625E-5,0.0,0.0,0.0,events/second,
1743349017,2,4.4488913129255814E-5,0.0,0.0,0.0,events/second,
1743349047,2,4.4459234419149865E-5,0.0,0.0,0.0,events/second,
1743364211,2,3.32504060570868E-5,0.0,0.0,0.0,events/second,
1743364241,2,3.323382533618127E-5,0.0,0.0,0.0,events/second,
1743372290,2,2.9313537879937014E-5,0.0,0.0,0.0,events/second,
1743372320,2,2.9300648894434334E-5,0.0,0.0,0.0,events/second,
1743372350,2,2.928777306512581E-5,0.0,0.0,0.0,events/second,
1743372380,2,2.9274907753341338E-5,0.0,0.0,0.0,events/second,
1743372410,2,2.926205028524984E-5,0.0,0.0,0.0,events/second,
1743372440,2,2.9249208919057107E-5,0.0,0.0,0.0,events/second,
1743372470,2,2.923637399201786E-5,0.0,0.0,0.0,events/second,
1743372500,2,2.9223552327606138E-5,0.0,0.0,0.0,events/second,
1743372530,2,2.92107423771588E-5,0.0,0.0,0.0,events/second,
1743372560,2,2.9197944906331963E-5,0.0,0.0,0.0,events/second,
1743372590,2,2.918515783157393E-5,0.0,0.0,0.0,events/second,
1743372620,2,2.9172384267826883E-5,0.0,0.0,0.0,events/second,
1743372650,2,2.915961954398933E-5,0.0,0.0,0.0,events/second,
1743372680,2,2.9146867245762236E-5,0.0,0.0,0.0,events/second,
1743372710,2,2.9134124675799316E-5,0.0,0.0,0.0,events/second,
1743372740,2,2.9121395791644008E-5,0.0,0.0,0.0,events/second,
1743372770,2,2.9108678250084673E-5,0.0,0.0,0.0,events/second,
1743372800,2,2.9095971002262003E-5,0.0,0.0,0.0,events/second,
1743372830,2,2.9083271426438684E-5,0.0,0.0,0.0,events/second,
1743372860,2,2.907058301533456E-5,0.0,0.0,0.0,events/second,
1743372890,2,2.9057905021116666E-5,0.0,0.0,0.0,events/second,
1743372920,2,2.904523909244895E-5,0.0,0.0,0.0,events/second,
1743372950,2,2.903258851843506E-5,0.0,0.0,0.0,events/second,
1743372980,2,2.9019947457691873E-5,0.0,0.0,0.0,events/second,
1743373010,2,2.9007316709294368E-5,0.0,0.0,0.0,events/second,
1743373040,2,2.8994697736058655E-5,0.0,0.0,0.0,events/second,
1743373070,2,2.8982091292054104E-5,0.0,0.0,0.0,events/second,
1743373100,2,2.8969496269132864E-5,0.0,0.0,0.0,events/second,
1743373130,2,2.8956907233780083E-5,0.0,0.0,0.0,events/second,
1743373160,2,2.8944330784972123E-5,0.0,0.0,0.0,events/second,
1743373190,2,2.8931765818684083E-5,0.0,0.0,0.0,events/second,
1743373220,2,2.8919209595924064E-5,0.0,0.0,0.0,events/second,
1743373250,2,2.8906667390676165E-5,0.0,0.0,0.0,events/second,
1743373280,2,2.8894134259039018E-5,0.0,0.0,0.0,events/second,
1743373310,2,2.8881613786900388E-5,0.0,0.0,0.0,events/second,
