t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743373250,8,1.156357727426119E-4,0.0,0.0,0.0,events/second,
1743373280,8,1.1558563246079736E-4,0.0,0.0,0.0,events/second,
1743373310,8,1.1553554251310539E-4,0.0,0.0,0.0,events/second,
1743373340,8,1.1548549169171628E-4,0.0,0.0,0.0,events/second,
1743373370,8,1.1543547702993394E-4,0.0,0.0,0.0,events/second,
1743373400,8,1.1538551663586715E-4,0.0,0.0,0.0,events/second,
1743373430,8,1.1533557844129786E-4,0.0,0.0,0.0,events/second,
1743373460,8,1.1528569640583636E-4,0.0,0.0,0.0,events/second,
1743373490,8,1.1523586864647356E-4,0.0,0.0,0.0,events/second,
1743373520,8,1.1518607432453178E-4,0.0,0.0,0.0,events/second,
1743373550,8,1.1513631968057337E-4,0.0,0.0,0.0,events/second,
1743373580,8,1.150866004546475E-4,0.0,0.0,0.0,events/second,
1743373610,8,1.1503692568404588E-4,0.0,0.0,0.0,events/second,
1743373640,8,1.1498728966011047E-4,0.0,0.0,0.0,events/second,
1743373670,8,1.1493770450506826E-4,0.0,0.0,0.0,events/second,
1743373700,8,1.1488815764002378E-4,0.0,0.0,0.0,events/second,
1743373730,8,1.1483865701987947E-4,0.0,0.0,0.0,events/second,
1743373760,8,1.1478920721729867E-4,0.0,0.0,0.0,events/second,
1743373790,8,1.147398047469612E-4,0.0,0.0,0.0,events/second,
1743373820,8,1.1469043661003337E-4,0.0,0.0,0.0,events/second,
1743373850,8,1.1464110269916647E-4,0.0,0.0,0.0,events/second,
1743373880,8,1.1459181524529735E-4,0.0,0.0,0.0,events/second,
1743373910,8,1.1454257205772576E-4,0.0,0.0,0.0,events/second,
1743373940,8,1.1449336856312592E-4,0.0,0.0,0.0,events/second,
1743373970,8,1.1444422140925133E-4,0.0,0.0,0.0,events/second,
1743374000,8,1.1439510267688921E-4,0.0,0.0,0.0,events/second,
1743374030,8,1.1434602290001162E-4,0.0,0.0,0.0,events/second,
1743374060,8,1.1429698380389298E-4,0.0,0.0,0.0,events/second,
1743374090,8,1.142479886228875E-4,0.0,0.0,0.0,events/second,
1743374120,8,1.141990380926874E-4,0.0,0.0,0.0,events/second,
1743374150,8,1.1415012299891148E-4,0.0,0.0,0.0,events/second,
1743374180,8,1.141012713382446E-4,0.0,0.0,0.0,events/second,
1743374210,8,1.1405245455596039E-4,0.0,0.0,0.0,events/second,
1743374240,8,1.140036817536163E-4,0.0,0.0,0.0,events/second,
1743374270,8,1.1395494960620888E-4,0.0,0.0,0.0,events/second,
1743374300,8,1.1390625916256075E-4,0.0,0.0,0.0,events/second,
1743374330,8,1.1385760612311096E-4,0.0,0.0,0.0,events/second,
1743374360,8,1.1380898826249754E-4,0.0,0.0,0.0,events/second,
1743374390,8,1.1376042761301633E-4,0.0,0.0,0.0,events/second,
1743374420,8,1.1371190157454283E-4,0.0,0.0,0.0,events/second,
1743374450,8,1.1366342352489803E-4,0.0,0.0,0.0,events/second,
1743374480,8,1.1361499064302391E-4,0.0,0.0,0.0,events/second,
1743374510,8,1.1356659207843794E-4,0.0,0.0,0.0,events/second,
1743374540,8,1.1351823545632495E-4,0.0,0.0,0.0,events/second,
1743374570,8,1.1346991761021387E-4,0.0,0.0,0.0,events/second,
1743374600,8,1.1342162704299802E-4,0.0,0.0,0.0,events/second,
1743374630,8,1.1337337903578968E-4,0.0,0.0,0.0,events/second,
1743374660,8,1.1332518470611781E-4,0.0,0.0,0.0,events/second,
1743374691,8,1.1327701596026559E-4,0.0,0.0,0.0,events/second,
1743374721,8,1.132289104467542E-4,0.0,0.0,0.0,events/second,
1743374751,8,1.1318084472804567E-4,0.0,0.0,0.0,events/second,
1743374781,8,1.1313282104888182E-4,0.0,0.0,0.0,events/second,
1743376594,8,1.1030363183841314E-4,0.0,0.0,0.0,events/second,
1743376624,8,1.1025800546911323E-4,0.0,0.0,0.0,events/second,
1743376654,8,1.1021240881722315E-4,0.0,0.0,0.0,events/second,
1743376684,8,1.1016684636432409E-4,0.0,0.0,0.0,events/second,
1743376714,8,1.1012133283131711E-4,0.0,0.0,0.0,events/second,
1743376744,8,1.1007584523520762E-4,0.0,0.0,0.0,events/second,
