t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743339891,8,2.2331245413829617E-4,0.0,0.0,0.0,events/second,
1743339921,8,2.2312540864153924E-4,0.0,0.0,0.0,events/second,
1743339951,8,2.2293879634283797E-4,0.0,0.0,0.0,events/second,
1743339982,8,2.2275249600204602E-4,0.0,0.0,0.0,events/second,
1743340012,8,2.2256643639947265E-4,0.0,0.0,0.0,events/second,
1743340042,8,2.2238077393831737E-4,0.0,0.0,0.0,events/second,
1743340072,8,2.221952687695953E-4,0.0,0.0,0.0,events/second,
1743340102,8,2.2200999989763649E-4,0.0,0.0,0.0,events/second,
1743340132,8,2.2182497684289728E-4,0.0,0.0,0.0,events/second,
1743340162,8,2.2164050955914382E-4,0.0,0.0,0.0,events/second,
1743340192,8,2.2145639164066947E-4,0.0,0.0,0.0,events/second,
1743340222,8,2.2127243695973554E-4,0.0,0.0,0.0,events/second,
1743340252,8,2.2108888059338695E-4,0.0,0.0,0.0,events/second,
1743340282,8,2.209056247392755E-4,0.0,0.0,0.0,events/second,
1743340312,8,2.2072261304677097E-4,0.0,0.0,0.0,events/second,
1743340342,8,2.205399714365005E-4,0.0,0.0,0.0,events/second,
1743340372,8,2.2035766575205132E-4,0.0,0.0,0.0,events/second,
1743340402,8,2.2017555863150534E-4,0.0,0.0,0.0,events/second,
1743340432,8,2.1999383882010092E-4,0.0,0.0,0.0,events/second,
1743340462,8,2.1981238276007087E-4,0.0,0.0,0.0,events/second,
1743340492,8,2.1963129232988122E-4,0.0,0.0,0.0,events/second,
1743340522,8,2.194504822407145E-4,0.0,0.0,0.0,events/second,
1743340552,8,2.1926986743310347E-4,0.0,0.0,0.0,events/second,
1743340582,8,2.1908963873826337E-4,0.0,0.0,0.0,events/second,
1743340612,8,2.1890966671268985E-4,0.0,0.0,0.0,events/second,
1743340642,8,2.1873005660782941E-4,0.0,0.0,0.0,events/second,
1743340672,8,2.1855073711201086E-4,0.0,0.0,0.0,events/second,
1743340702,8,2.1837165153107397E-4,0.0,0.0,0.0,events/second,
1743340732,8,2.181928545898356E-4,0.0,0.0,0.0,events/second,
1743340762,8,2.1801440452577856E-4,0.0,0.0,0.0,events/second,
1743340792,8,2.1783620499677594E-4,0.0,0.0,0.0,events/second,
1743340822,8,2.1765829146648414E-4,0.0,0.0,0.0,events/second,
1743340852,8,2.1748065219720104E-4,0.0,0.0,0.0,events/second,
1743340882,8,2.1730323859181546E-4,0.0,0.0,0.0,events/second,
1743340912,8,2.1712619379857324E-4,0.0,0.0,0.0,events/second,
1743340942,8,2.1694948865493498E-4,0.0,0.0,0.0,events/second,
1743340972,8,2.1677301358756255E-4,0.0,0.0,0.0,events/second,
1743341002,8,2.1659682242157347E-4,0.0,0.0,0.0,events/second,
1743341032,8,2.1642093049696693E-4,0.0,0.0,0.0,events/second,
1743341062,8,2.1624536290531566E-4,0.0,0.0,0.0,events/second,
1743341092,8,2.1606987470919293E-4,0.0,0.0,0.0,events/second,
1743341122,8,2.1589481053672788E-4,0.0,0.0,0.0,events/second,
1743341152,8,2.1572003059279162E-4,0.0,0.0,0.0,events/second,
1743341182,8,2.1554559726028307E-4,0.0,0.0,0.0,events/second,
1743341212,8,2.1537140457058386E-4,0.0,0.0,0.0,events/second,
1743341242,8,2.1519744051993559E-4,0.0,0.0,0.0,events/second,
1743341272,8,2.1502386122274202E-4,0.0,0.0,0.0,events/second,
1743341302,8,2.1485045651818447E-4,0.0,0.0,0.0,events/second,
1743341332,8,2.1467729458071226E-4,0.0,0.0,0.0,events/second,
1743341362,8,2.145044867024967E-4,0.0,0.0,0.0,events/second,
1743341392,8,2.1433187531678203E-4,0.0,0.0,0.0,events/second,
1743341423,8,2.1415968674016303E-4,0.0,0.0,0.0,events/second,
1743341453,8,2.1398761827198088E-4,0.0,0.0,0.0,events/second,
1743341483,8,2.138159131523869E-4,0.0,0.0,0.0,events/second,
1743341513,8,2.1364443238512933E-4,0.0,0.0,0.0,events/second,
1743341543,8,2.1347331514549563E-4,0.0,0.0,0.0,events/second,
1743341573,8,2.133024891824992E-4,0.0,0.0,0.0,events/second,
1743341603,8,2.1313190331213516E-4,0.0,0.0,0.0,events/second,
1743341633,8,2.1296158295383818E-4,0.0,0.0,0.0,events/second,
1743341663,8,2.1279157936961613E-4,0.0,0.0,0.0,events/second,
1743341693,8,2.126217037034122E-4,0.0,0.0,0.0,events/second,
1743341723,8,2.1245215917368573E-4,0.0,0.0,0.0,events/second,
1743341753,8,2.122829365769714E-4,0.0,0.0,0.0,events/second,
1743341783,8,2.1211403429541905E-4,0.0,0.0,0.0,events/second,
1743341813,8,2.1194528277355775E-4,0.0,0.0,0.0,events/second,
1743341843,8,2.117768591744752E-4,0.0,0.0,0.0,events/second,
1743341873,8,2.1160869643404057E-4,0.0,0.0,0.0,events/second,
1743341903,8,2.1144076662538556E-4,0.0,0.0,0.0,events/second,
1743341933,8,2.1127321292381513E-4,0.0,0.0,0.0,events/second,
1743341963,8,2.1110587576438094E-4,0.0,0.0,0.0,events/second,
1743341993,8,2.109387334196046E-4,0.0,0.0,0.0,events/second,
1743342023,8,2.1077189674872454E-4,0.0,0.0,0.0,events/second,
1743342053,8,2.1060539220621165E-4,0.0,0.0,0.0,events/second,
1743342083,8,2.1043894395832868E-4,0.0,0.0,0.0,events/second,
1743342113,8,2.1027257064971822E-4,0.0,0.0,0.0,events/second,
1743342143,8,2.1010671212144915E-4,0.0,0.0,0.0,events/second,
1743342173,8,2.0994116631659724E-4,0.0,0.0,0.0,events/second,
1743342203,8,2.097759810107173E-4,0.0,0.0,0.0,events/second,
1743342233,8,2.096110088006345E-4,0.0,0.0,0.0,events/second,
1743342263,8,2.0944626533098078E-4,0.0,0.0,0.0,events/second,
1743342293,8,2.0928184137444835E-4,0.0,0.0,0.0,events/second,
1743342323,8,2.0911767626340016E-4,0.0,0.0,0.0,events/second,
1743342353,8,2.0895366780442613E-4,0.0,0.0,0.0,events/second,
1743342383,8,2.0878999161877754E-4,0.0,0.0,0.0,events/second,
1743342413,8,2.0862652083587004E-4,0.0,0.0,0.0,events/second,
1743342443,8,2.084633956735263E-4,0.0,0.0,0.0,events/second,
1743342473,8,2.0830050595038285E-4,0.0,0.0,0.0,events/second,
1743342503,8,2.081378654555442E-4,0.0,0.0,0.0,events/second,
1743342533,8,2.0797544810714912E-4,0.0,0.0,0.0,events/second,
1743342563,8,2.0781327344373537E-4,0.0,0.0,0.0,events/second,
1743342593,8,2.0765132187119048E-4,0.0,0.0,0.0,events/second,
1743342623,8,2.0748968931318665E-4,0.0,0.0,0.0,events/second,
1743342653,8,2.0732832266190656E-4,0.0,0.0,0.0,events/second,
1743342683,8,2.0716719426593268E-4,0.0,0.0,0.0,events/second,
1743342713,8,2.070062246657412E-4,0.0,0.0,0.0,events/second,
1743342743,8,2.0684552967566616E-4,0.0,0.0,0.0,events/second,
1743342773,8,2.0668509395848148E-4,0.0,0.0,0.0,events/second,
1743342803,8,2.0652499067386207E-4,0.0,0.0,0.0,events/second,
1743342833,8,2.063651161092696E-4,0.0,0.0,0.0,events/second,
1743342863,8,2.0620537226410802E-4,0.0,0.0,0.0,events/second,
1743342893,8,2.0604597574205982E-4,0.0,0.0,0.0,events/second,
1743342924,8,2.058868028469019E-4,0.0,0.0,0.0,events/second,
1743342954,8,2.0572792355505907E-4,0.0,0.0,0.0,events/second,
1743342984,8,2.0556927497890101E-4,0.0,0.0,0.0,events/second,
1743343014,8,2.0541086424783847E-4,0.0,0.0,0.0,events/second,
1743343044,8,2.0525263615904982E-4,0.0,0.0,0.0,events/second,
1743343074,8,2.0509474807822072E-4,0.0,0.0,0.0,events/second,
1743343104,8,2.049370675007719E-4,0.0,0.0,0.0,events/second,
1743343134,8,2.0477957967703203E-4,0.0,0.0,0.0,events/second,
1743343164,8,2.0462241237408546E-4,0.0,0.0,0.0,events/second,
1743343194,8,2.044654131454872E-4,0.0,0.0,0.0,events/second,
1743343224,8,2.0430863589379367E-4,0.0,0.0,0.0,events/second,
1743343254,8,2.041520785619129E-4,0.0,0.0,0.0,events/second,
1743343284,8,2.0399586175670666E-4,0.0,0.0,0.0,events/second,
1743343314,8,2.0383985644433384E-4,0.0,0.0,0.0,events/second,
1743343344,8,2.0368408045095247E-4,0.0,0.0,0.0,events/second,
1743343374,8,2.0352856587734953E-4,0.0,0.0,0.0,events/second,
1743343404,8,2.033732954562295E-4,0.0,0.0,0.0,events/second,
1743343434,8,2.0321825991108115E-4,0.0,0.0,0.0,events/second,
1743343464,8,2.0306345392616582E-4,0.0,0.0,0.0,events/second,
1743343494,8,2.0290883467429451E-4,0.0,0.0,0.0,events/second,
1743343524,8,2.0275451982338825E-4,0.0,0.0,0.0,events/second,
1743343554,8,2.026003768555139E-4,0.0,0.0,0.0,events/second,
1743343584,8,2.024464713768671E-4,0.0,0.0,0.0,events/second,
1743343614,8,2.02292822563712E-4,0.0,0.0,0.0,events/second,
1743343644,8,2.0213939698416204E-4,0.0,0.0,0.0,events/second,
1743343674,8,2.0198616823989877E-4,0.0,0.0,0.0,events/second,
1743343704,8,2.018332415486151E-4,0.0,0.0,0.0,events/second,
1743343734,8,2.0168053605760204E-4,0.0,0.0,0.0,events/second,
1743343764,8,2.0152802605458788E-4,0.0,0.0,0.0,events/second,
1743343794,8,2.0137577539368166E-4,0.0,0.0,0.0,events/second,
1743343824,8,2.0122373495085817E-4,0.0,0.0,0.0,events/second,
1743343854,8,2.0107193078048062E-4,0.0,0.0,0.0,events/second,
1743343884,8,2.0092038221895868E-4,0.0,0.0,0.0,events/second,
1743343914,8,2.0076897636492276E-4,0.0,0.0,0.0,events/second,
1743343944,8,2.0061786998676207E-4,0.0,0.0,0.0,events/second,
1743343974,8,2.0046690712256207E-4,0.0,0.0,0.0,events/second,
1743344004,8,2.0031623741110735E-4,0.0,0.0,0.0,events/second,
1743344034,8,2.0016574580662347E-4,0.0,0.0,0.0,events/second,
1743344064,8,2.0001544901176766E-4,0.0,0.0,0.0,events/second,
1743344094,8,1.998654777600648E-4,0.0,0.0,0.0,events/second,
1743344124,8,1.9971572600316052E-4,0.0,0.0,0.0,events/second,
1743344154,8,1.995662191371886E-4,0.0,0.0,0.0,events/second,
1743344184,8,1.9941690659882802E-4,0.0,0.0,0.0,events/second,
1743344214,8,1.9926777614104064E-4,0.0,0.0,0.0,events/second,
1743344244,8,1.9911893925829235E-4,0.0,0.0,0.0,events/second,
1743344274,8,1.989703231032721E-4,0.0,0.0,0.0,events/second,
1743344304,8,1.9882191269606563E-4,0.0,0.0,0.0,events/second,
1743344334,8,1.9867373420256806E-4,0.0,0.0,0.0,events/second,
1743344364,8,1.985257404784573E-4,0.0,0.0,0.0,events/second,
1743344394,8,1.9837799717549112E-4,0.0,0.0,0.0,events/second,
1743344424,8,1.9823049644235882E-4,0.0,0.0,0.0,events/second,
1743344454,8,1.9808313848026439E-4,0.0,0.0,0.0,events/second,
1743344484,8,1.9793602820487955E-4,0.0,0.0,0.0,events/second,
1743344514,8,1.9778915045565084E-4,0.0,0.0,0.0,events/second,
1743344544,8,1.9764249700210827E-4,0.0,0.0,0.0,events/second,
1743344574,8,1.974960814665957E-4,0.0,0.0,0.0,events/second,
1743344604,8,1.9734989281185335E-4,0.0,0.0,0.0,events/second,
1743344634,8,1.9720381596724317E-4,0.0,0.0,0.0,events/second,
1743344664,8,1.9705800098219844E-4,0.0,0.0,0.0,events/second,
1743344694,8,1.969123544945048E-4,0.0,0.0,0.0,events/second,
1743344724,8,1.9676701457262572E-4,0.0,0.0,0.0,events/second,
1743344754,8,1.966218300738418E-4,0.0,0.0,0.0,events/second,
1743344784,8,1.9647691842849987E-4,0.0,0.0,0.0,events/second,
1743344814,8,1.963322154025747E-4,0.0,0.0,0.0,events/second,
1743344844,8,1.9618768920692152E-4,0.0,0.0,0.0,events/second,
1743344875,8,1.9604339698754374E-4,0.0,0.0,0.0,events/second,
1743344905,8,1.9589930591781227E-4,0.0,0.0,0.0,events/second,
1743344935,8,1.957554229667803E-4,0.0,0.0,0.0,events/second,
1743344965,8,1.9561176019106065E-4,0.0,0.0,0.0,events/second,
1743344995,8,1.9546830383601255E-4,0.0,0.0,0.0,events/second,
1743345025,8,1.953250868072486E-4,0.0,0.0,0.0,events/second,
1743345055,8,1.951820554402765E-4,0.0,0.0,0.0,events/second,
1743345085,8,1.9503917247035084E-4,0.0,0.0,0.0,events/second,
1743345115,8,1.948965822011165E-4,0.0,0.0,0.0,events/second,
1743345145,8,1.9475419715545472E-4,0.0,0.0,0.0,events/second,
1743345175,8,1.9461194640234007E-4,0.0,0.0,0.0,events/second,
1743345205,8,1.944698613520042E-4,0.0,0.0,0.0,events/second,
1743345235,8,1.943280883967008E-4,0.0,0.0,0.0,events/second,
1743345265,8,1.9418653483346105E-4,0.0,0.0,0.0,events/second,
1743345295,8,1.9404518528436793E-4,0.0,0.0,0.0,events/second,
1743345325,8,1.9390406427808137E-4,0.0,0.0,0.0,events/second,
1743345355,8,1.9376301127763923E-4,0.0,0.0,0.0,events/second,
1743345385,8,1.9362217595761375E-4,0.0,0.0,0.0,events/second,
1743345415,8,1.9348160265316464E-4,0.0,0.0,0.0,events/second,
1743345445,8,1.9334124229344033E-4,0.0,0.0,0.0,events/second,
1743345475,8,1.9320112182344022E-4,0.0,0.0,0.0,events/second,
1743345505,8,1.9306118493984007E-4,0.0,0.0,0.0,events/second,
1743345535,8,1.9292144493557675E-4,0.0,0.0,0.0,events/second,
1743345565,8,1.9278194642197E-4,0.0,0.0,0.0,events/second,
1743345595,8,1.926426338373264E-4,0.0,0.0,0.0,events/second,
1743345625,8,1.9250352612492098E-4,0.0,0.0,0.0,events/second,
1743345655,8,1.9236460272756598E-4,0.0,0.0,0.0,events/second,
1743345685,8,1.92225896941959E-4,0.0,0.0,0.0,events/second,
1743345715,8,1.920873889791215E-4,0.0,0.0,0.0,events/second,
1743345745,8,1.919490697093942E-4,0.0,0.0,0.0,events/second,
1743345775,8,1.918109590161879E-4,0.0,0.0,0.0,events/second,
1743345805,8,1.9167304457490592E-4,0.0,0.0,0.0,events/second,
1743345835,8,1.9153532754371438E-4,0.0,0.0,0.0,events/second,
1743345865,8,1.9139781136019615E-4,0.0,0.0,0.0,events/second,
1743345895,8,1.9126049114497385E-4,0.0,0.0,0.0,events/second,
1743345925,8,1.9112330538845334E-4,0.0,0.0,0.0,events/second,
1743345955,8,1.9098628694962897E-4,0.0,0.0,0.0,events/second,
1743345985,8,1.9084953956715974E-4,0.0,0.0,0.0,events/second,
1743346015,8,1.907129869338051E-4,0.0,0.0,0.0,events/second,
1743346045,8,1.9057664692840543E-4,0.0,0.0,0.0,events/second,
1743346075,8,1.9044049693253657E-4,0.0,0.0,0.0,events/second,
1743346105,8,1.9030455279140865E-4,0.0,0.0,0.0,events/second,
1743346135,8,1.9016879323334741E-4,0.0,0.0,0.0,events/second,
1743346165,8,1.9003306421371533E-4,0.0,0.0,0.0,events/second,
1743346195,8,1.89897679310738E-4,0.0,0.0,0.0,events/second,
1743346225,8,1.8976238909146153E-4,0.0,0.0,0.0,events/second,
1743346255,8,1.8962741729178171E-4,0.0,0.0,0.0,events/second,
1743346285,8,1.894926306250658E-4,0.0,0.0,0.0,events/second,
1743346315,8,1.8935803593401123E-4,0.0,0.0,0.0,events/second,
1743346345,8,1.892236191520724E-4,0.0,0.0,0.0,events/second,
1743346375,8,1.8908939181043471E-4,0.0,0.0,0.0,events/second,
1743346405,8,1.8895537350055086E-4,0.0,0.0,0.0,events/second,
1743346435,8,1.8882150026394161E-4,0.0,0.0,0.0,events/second,
1743346465,8,1.8868776397528428E-4,0.0,0.0,0.0,events/second,
1743346495,8,1.885543141097983E-4,0.0,0.0,0.0,events/second,
1743346525,8,1.8842105294470746E-4,0.0,0.0,0.0,events/second,
1743346555,8,1.8828789992539875E-4,0.0,0.0,0.0,events/second,
1743346585,8,1.8815498193757644E-4,0.0,0.0,0.0,events/second,
1743346615,8,1.8802218287008034E-4,0.0,0.0,0.0,events/second,
1743346645,8,1.8788966485094294E-4,0.0,0.0,0.0,events/second,
1743346675,8,1.8775729001416412E-4,0.0,0.0,0.0,events/second,
1743346705,8,1.8762512886053188E-4,0.0,0.0,0.0,events/second,
1743346735,8,1.8749316082764575E-4,0.0,0.0,0.0,events/second,
1743346765,8,1.8736139210982577E-4,0.0,0.0,0.0,events/second,
1743346795,8,1.8722980253433572E-4,0.0,0.0,0.0,events/second,
1743346825,8,1.8709838479353988E-4,0.0,0.0,0.0,events/second,
1743346855,8,1.8696710762851695E-4,0.0,0.0,0.0,events/second,
1743346885,8,1.8683608878056082E-4,0.0,0.0,0.0,events/second,
1743346916,8,1.8670522936835844E-4,0.0,0.0,0.0,events/second,
1743346946,8,1.8657445453370986E-4,0.0,0.0,0.0,events/second,
1743346976,8,1.8644393876670354E-4,0.0,0.0,0.0,events/second,
1743347006,8,1.8631354589452025E-4,0.0,0.0,0.0,events/second,
1743347036,8,1.8618341824195206E-4,0.0,0.0,0.0,events/second,
1743347066,8,1.8605340326793005E-4,0.0,0.0,0.0,events/second,
1743347096,8,1.859234976053355E-4,0.0,0.0,0.0,events/second,
1743347126,8,1.8579387522122225E-4,0.0,0.0,0.0,events/second,
1743347156,8,1.8566444499622307E-4,0.0,0.0,0.0,events/second,
1743347186,8,1.8553515009758323E-4,0.0,0.0,0.0,events/second,
1743347216,8,1.8540606042453077E-4,0.0,0.0,0.0,events/second,
1743347246,8,1.852771619501334E-4,0.0,0.0,0.0,events/second,
1743347276,8,1.8514845083122733E-4,0.0,0.0,0.0,events/second,
1743347306,8,1.850199354230494E-4,0.0,0.0,0.0,events/second,
1743347336,8,1.8489158667016637E-4,0.0,0.0,0.0,events/second,
1743347366,8,1.8476339729766594E-4,0.0,0.0,0.0,events/second,
1743347396,8,1.8463537840797504E-4,0.0,0.0,0.0,events/second,
1743347426,8,1.8450749935161714E-4,0.0,0.0,0.0,events/second,
1743347456,8,1.843798769385017E-4,0.0,0.0,0.0,events/second,
1743347486,8,1.8425245112500366E-4,0.0,0.0,0.0,events/second,
1743347516,8,1.841251834776457E-4,0.0,0.0,0.0,events/second,
1743347546,8,1.8399808162886181E-4,0.0,0.0,0.0,events/second,
1743347576,8,1.8387108114945158E-4,0.0,0.0,0.0,events/second,
1743347606,8,1.8374432186115053E-4,0.0,0.0,0.0,events/second,
1743347636,8,1.8361770072665155E-4,0.0,0.0,0.0,events/second,
1743347666,8,1.8349127454819847E-4,0.0,0.0,0.0,events/second,
1743347696,8,1.8336506661392852E-4,0.0,0.0,0.0,events/second,
1743347726,8,1.832390114857222E-4,0.0,0.0,0.0,events/second,
1743347756,8,1.831131517117645E-4,0.0,0.0,0.0,events/second,
1743347786,8,1.829874175862343E-4,0.0,0.0,0.0,events/second,
1743347816,8,1.8286190891560073E-4,0.0,0.0,0.0,events/second,
1743347846,8,1.8273653494261177E-4,0.0,0.0,0.0,events/second,
1743347876,8,1.826113316269366E-4,0.0,0.0,0.0,events/second,
1743347906,8,1.824863202104182E-4,0.0,0.0,0.0,events/second,
1743347936,8,1.8236138125712052E-4,0.0,0.0,0.0,events/second,
1743347966,8,1.8223667676979877E-4,0.0,0.0,0.0,events/second,
1743347996,8,1.8211216407410514E-4,0.0,0.0,0.0,events/second,
1743348026,8,1.819878427334137E-4,0.0,0.0,0.0,events/second,
1743348056,8,1.8186366792740405E-4,0.0,0.0,0.0,events/second,
1743348086,8,1.817396186810121E-4,0.0,0.0,0.0,events/second,
1743348116,8,1.8161576416908003E-4,0.0,0.0,0.0,events/second,
1743348146,8,1.814921073254744E-4,0.0,0.0,0.0,events/second,
1743348176,8,1.8136857920390896E-4,0.0,0.0,0.0,events/second,
1743348206,8,1.8124524503593825E-4,0.0,0.0,0.0,events/second,
1743348236,8,1.8112209538014614E-4,0.0,0.0,0.0,events/second,
1743348266,8,1.8099911463881482E-4,0.0,0.0,0.0,events/second,
1743348296,8,1.8087626190842229E-4,0.0,0.0,0.0,events/second,
1743348326,8,1.807535850765247E-4,0.0,0.0,0.0,events/second,
1743348356,8,1.8063105092047522E-4,0.0,0.0,0.0,events/second,
1743348386,8,1.8050869386746827E-4,0.0,0.0,0.0,events/second,
1743348416,8,1.8038652426515827E-4,0.0,0.0,0.0,events/second,
1743348446,8,1.802644621307216E-4,0.0,0.0,0.0,events/second,
1743348476,8,1.8014263140751156E-4,0.0,0.0,0.0,events/second,
1743348506,8,1.8002092910940888E-4,0.0,0.0,0.0,events/second,
1743348537,8,1.7989938308791428E-4,0.0,0.0,0.0,events/second,
1743348567,8,1.797780594669564E-4,0.0,0.0,0.0,events/second,
1743348597,8,1.7965684199821254E-4,0.0,0.0,0.0,events/second,
1743348627,8,1.7953583867686188E-4,0.0,0.0,0.0,events/second,
1743348657,8,1.794149910637355E-4,0.0,0.0,0.0,events/second,
1743348687,8,1.7929426912687327E-4,0.0,0.0,0.0,events/second,
1743348717,8,1.7917365735234977E-4,0.0,0.0,0.0,events/second,
1743348747,8,1.7905327883651666E-4,0.0,0.0,0.0,events/second,
1743348777,8,1.7893308981125098E-4,0.0,0.0,0.0,events/second,
1743348807,8,1.7881306577782746E-4,0.0,0.0,0.0,events/second,
1743348837,8,1.786931933689568E-4,0.0,0.0,0.0,events/second,
1743348867,8,1.785734294014043E-4,0.0,0.0,0.0,events/second,
1743348897,8,1.7845385446172877E-4,0.0,0.0,0.0,events/second,
1743348927,8,1.7833443290649425E-4,0.0,0.0,0.0,events/second,
1743348957,8,1.7821519772488823E-4,0.0,0.0,0.0,events/second,
1743348987,8,1.780961351154914E-4,0.0,0.0,0.0,events/second,
1743349017,8,1.779772288772861E-4,0.0,0.0,0.0,events/second,
1743349047,8,1.7785848526213525E-4,0.0,0.0,0.0,events/second,
1743364211,8,1.3301367373224943E-4,0.0,0.0,0.0,events/second,
1743364241,8,1.3294734133880402E-4,0.0,0.0,0.0,events/second,
1743372290,8,1.1726351471778545E-4,0.0,0.0,0.0,events/second,
1743372320,8,1.1721195427959684E-4,0.0,0.0,0.0,events/second,
1743372350,8,1.1716044276752234E-4,0.0,0.0,0.0,events/second,
1743372380,8,1.1710897332433552E-4,0.0,0.0,0.0,events/second,
1743372410,8,1.1705753512045636E-4,0.0,0.0,0.0,events/second,
1743372440,8,1.1700616161789509E-4,0.0,0.0,0.0,events/second,
1743372470,8,1.1695481355246492E-4,0.0,0.0,0.0,events/second,
1743372500,8,1.1690351862932879E-4,0.0,0.0,0.0,events/second,
1743372530,8,1.168522707850753E-4,0.0,0.0,0.0,events/second,
1743372560,8,1.1680107275704664E-4,0.0,0.0,0.0,events/second,
1743372590,8,1.167499163188725E-4,0.0,0.0,0.0,events/second,
1743372620,8,1.166988139066011E-4,0.0,0.0,0.0,events/second,
1743372650,8,1.166477467606395E-4,0.0,0.0,0.0,events/second,
1743372680,8,1.1659672976621513E-4,0.0,0.0,0.0,events/second,
1743372710,8,1.1654575098806942E-4,0.0,0.0,0.0,events/second,
1743372740,8,1.1649482775337763E-4,0.0,0.0,0.0,events/second,
1743372770,8,1.164439493889633E-4,0.0,0.0,0.0,events/second,
1743372800,8,1.1639311239096698E-4,0.0,0.0,0.0,events/second,
1743372830,8,1.1634230597217349E-4,0.0,0.0,0.0,events/second,
1743372860,8,1.1629154411933085E-4,0.0,0.0,0.0,events/second,
1743372890,8,1.1624082426027163E-4,0.0,0.0,0.0,events/second,
1743372920,8,1.1619015254368047E-4,0.0,0.0,0.0,events/second,
1743372950,8,1.1613954235465357E-4,0.0,0.0,0.0,events/second,
1743372980,8,1.1608897009948206E-4,0.0,0.0,0.0,events/second,
1743373010,8,1.1603843904784158E-4,0.0,0.0,0.0,events/second,
1743373040,8,1.1598795524460758E-4,0.0,0.0,0.0,events/second,
1743373070,8,1.1593752150622502E-4,0.0,0.0,0.0,events/second,
1743373100,8,1.1588713344773708E-4,0.0,0.0,0.0,events/second,
1743373130,8,1.158367692567101E-4,0.0,0.0,0.0,events/second,
1743373160,8,1.1578645522351019E-4,0.0,0.0,0.0,events/second,
1743373190,8,1.157361877069118E-4,0.0,0.0,0.0,events/second,
1743373220,8,1.156859547970001E-4,0.0,0.0,0.0,events/second,
